processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/organizations.amazonaws.com/AWSServiceRoleForOrganizations 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/service-role/CognitoAccessForAmazonES 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-2021-ApiGatewayCloudWatchLogsRole-KKJAFJ7CGL0R 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/compute-optimizer.amazonaws.com/AWSServiceRoleForComputeOptimizer 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/EC2CapacityReservationService 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/policy-general-checkNoAcces-AWSConfigRuleLambdaRole-v9QECJ33nuLm 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/ResourceConfigurationCollector-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602-CleanupBucketFunctionRol-15G8YA613O3JI 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-LambdaFunctionRole-10EO55KNDE247 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/trustedadvisor.amazonaws.com/AWSServiceRoleForTrustedAdvisor 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/DiscoveryAnalyzerTrustedService-DO-NOT-DELETE 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AccessAnalyzerTrustedService 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ForwardSnsNotificationRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardRole-DO-NOT-DELETE 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardRole-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/service-role/aws-config-aggregator-role 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-solution-ApiGatewayCloudWatchLogs-1KH6MVXL175GD 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/isengard.aws.internal/AWSServiceRoleForIsengardControllerRoleInternal 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/rds.amazonaws.com/AWSServiceRoleForRDS 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-deploy-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/Admin 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-2021-ApiGatewayCloudWatchLogsRole-KKJAFJ7CGL0R 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/config-conforms.amazonaws.com/AWSServiceRoleForConfigConforms 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/service-role/CognitoAccessForAmazonES 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/service-role/config_test-role-udhj5qu3 033197602013]),1
processAccountUserCompliance([[s3:GetObject s3:PutObject ec2:DescribeInstances lambda:InvokeFunction] 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-FlowLogRole-TOAUT2L70QR2 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AwsSecurityAudit 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/access-analyzer.amazonaws.com/AWSServiceRoleForAccessAnalyzer 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/ops.apigateway.amazonaws.com/AWSServiceRoleForAPIGateway 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/azmapping-service-role 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardConfigRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AVMContainersUserRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-AdministratorExecutionRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ConfigRecorderRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-e-SearchLambdaRole-1OA4B5JUI3V53 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/access-analyzer.amazonaws.com/AWSServiceRoleForAccessAnalyzer 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/XenaAuditorRole-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-NeptuneRole-15KZHPXN8X1A3 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/ecs.amazonaws.com/AWSServiceRoleForECS 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-image-publishing-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/GatedGardenInternalAudit 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardCloudTrailRole 033197602013]),1
processAccountRoleCompliance([[s3:GetObject s3:PutObject ec2:DescribeInstances lambda:InvokeFunction] 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/sso.amazonaws.com/AWSServiceRoleForSSO 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/service-role/custom_config_rule-role-x6hpl357 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/InternalAuditInternal 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AVMContainersUserRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ForwardSnsNotificationRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/isengard.aws.internal/AWSServiceRoleForIsengardControllerRoleInternal 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/guardduty.amazonaws.com/AWSServiceRoleForAmazonGuardDuty 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/ecs.amazonaws.com/AWSServiceRoleForECS 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/rds.amazonaws.com/AWSServiceRoleForRDS 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-lookup-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ReadOnlyExecutionRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-solution-ApiGatewayCloudWatchLogs-1KH6MVXL175GD 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/CodeGuruProfilerForwardToAmazonProfiler 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/service-role/custom_config_rule-role-x6hpl357 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/ResourceConfigurationCollector-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/es.amazonaws.com/AWSServiceRoleForAmazonElasticsearchService 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/config-conforms.amazonaws.com/AWSServiceRoleForConfigConforms 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/DiscoveryAnalyzerTrustedService-DO-NOT-DELETE 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardCloudTrailRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/GatedGardenAudit 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/service-role/aws-config-aggregator-role 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-FlowLogRole-TOAUT2L70QR2 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSAdministratorAccess_dd0e28375dfcd290 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSReadOnlyAccess_0f0e6d6940ac93f1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/es.amazonaws.com/AWSServiceRoleForAmazonElasticsearchService 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-deploy-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/service-role/config_test-role-udhj5qu3 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602-CleanupBucketFunctionRol-15G8YA613O3JI 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/support.amazonaws.com/AWSServiceRoleForSupport 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-image-publishing-role-033197602013-us-east-1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/Cognito_testAuth_Role 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/service-role/perspectiveuseast1userpool-SMS-Role 033197602013]),1
processUserInlinePolicyCompliance([arn:aws:iam::033197602013:user/logadmin 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-CloudWatchLogsRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ConfigRecorderRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSPowerUserAccess_82326cdd1aa1f1e6 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardAuditorRole-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardRoleForOptInComputeOptimizer 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/policy-general-checkNoAcces-AWSConfigRuleLambdaRole-v9QECJ33nuLm 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-file-publishing-role-033197602013-us-east-1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/InspectorEnablementRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AWSControlTowerExecution 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardRoleForOptInComputeOptimizer 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AwsSecurityNacundaAudit 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-lookup-role-033197602013-us-east-1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/Cognito_testUnauth_Role 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/policy-general-2023 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSAdministratorAccess_dd0e28375dfcd290 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AwsSecurityNacundaAudit 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/Cognito_testAuth_Role 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/Cognito_testUnauth_Role 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/GatedGardenInternalAudit 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/OrthancRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/Admin 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-AdministratorExecutionRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AWSCloudFormationStackSetAdministrationRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-cfn-exec-role-033197602013-us-east-1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/CT-VPCFlowLog-LambdaRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IMDSv2-automigrator 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/IsengardRoleForDependencyAssuranceIamAnalyzer 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/compute-optimizer.amazonaws.com/AWSServiceRoleForComputeOptimizer 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/XenaAuditorRole-DO-NOT-DELETE 033197602013]),1
processUserManagedPolicyCompliance([arn:aws:iam::033197602013:user/logadmin 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/ops.apigateway.amazonaws.com/AWSServiceRoleForAPIGateway 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/organizations.amazonaws.com/AWSServiceRoleForOrganizations 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/azmapping-service-role 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-file-publishing-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/ShadowTrooperRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-CloudWatchLogsRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AWSControlTowerExecution 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSReadOnlyAccess_0f0e6d6940ac93f1 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/EC2CapacityReservationService 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IMDSv2-automigrator 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardAuditorRole-DO-NOT-DELETE 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AccessAnalyzerTrustedService 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/logger.cloudfront.amazonaws.com/AWSServiceRoleForCloudFrontLogger 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/support.amazonaws.com/AWSServiceRoleForSupport 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/cdk-hnb659fds-cfn-exec-role-033197602013-us-east-1 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/CodeGuruProfilerForwardToAmazonProfiler 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/InspectorEnablementRole 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/InternalAuditInternal 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/OrthancRole 033197602013]),1
